time,rho
78800,0.0008
78900,0.0008
79000,0.0008
79100,0.0007
79200,0.0005
79300,0.0004
79400,0.0005
79500,0.0004
79600,0.0004
79700,0.0003
79800,0.0002
79900,0.0002
80000,0.0002
80100,0.0001
80200,0.0001
80300,0.0001
80400,0.0001
80500,0.0001
80600,0.0001
80700,0.0001
80800,0.0001
80900,0.0001
81000,0.0001
81100,0.0002
81200,0.0002
81300,0.0001
81400,0.0001
81500,0.0001
81600,0.0001
81700,0.0002
81800,0.0002
81900,0.0002
82000,0.0001
82100,0.0001
82200,0.0001
82300,0.0002
82400,0.0002
82500,0.0002
82600,0.0001
82700,0.0001
82800,0.0002
82900,0.0002
83000,0.0002
83100,0.0002
83200,0.0003
83300,0.0003
83400,0.0003
83500,0.0003
83600,0.0003
83700,0.0003
83800,0.0004
83900,0.0003
84000,0.0002
84100,0.0001
84200,0.0001
84300,0.0001
84400,0.0001
84500,0.0001
84600,0.0001
84700,0.0001
84800,0.0001
84900,0.0001
85000,0.0001
85100,0.0001
85200,0.0001
85300,0.0001
85400,0.0001
85500,0.0001
85600,0.0001
85700,0.0001
85800,0.0002
85900,0.0002
86000,0.0003
86100,0.0006
86200,0.0006
86300,0.0005
86400,0.0006
86500,0.0005
86600,0.0003
86700,0.0002
86800,0.0002
86900,0.0001
87000,0.0001
87100,0.0002
87200,0.0002
87300,0.0001
87400,0.0002
87500,0.0001
87600,0.0001
87700,0.0001
87800,0.0001
87900,0.0001
88000,0.0001
88100,0.0001
88200,0.0001
88300,0.0001
88400,0.0001
88500,0.0001
88600,0.0001
88700,0.0002
88800,0.0002
88900,0.0002
89000,0.0003
89100,0.0003
89200,0.0002
89300,0.0003
89400,0.0004
89500,0.0005
89600,0.0003
89700,0.0004
89800,0.0004
89900,0.0005
